version,code,name,market,industry_type,sub_industry_type
20200430,1477,ｉシェアーズ　ＭＳＣＩ　日本株最小分散　ＥＴＦ,ETF・ETN,-,-
20200430,1478,ｉシェアーズ　ＭＳＣＩ　ジャパン高配当利回り　ＥＴＦ,ETF・ETN,-,-
20200430,1479,ダイワ上場投信－ＭＳＣＩ日本株人材設備投資指数,ETF・ETN,-,-
20200430,1480,ＮＥＸＴ　ＦＵＮＤＳ　野村企業価値分配指数連動型上場投信,ETF・ETN,-,-
20200430,1481,上場インデックスファンド日本経済貢献株,ETF・ETN,-,-
20200430,1482,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,ETF・ETN,-,-
20200430,1483,ｉシェアーズ　ＪＰＸ／Ｓ＆Ｐ設備・人材投資　ＥＴＦ,ETF・ETN,-,-
20200430,1484,Ｏｎｅ　ＥＴＦ　ＪＰＸ／Ｓ＆Ｐ　設備・人材投資指数,ETF・ETN,-,-
20200430,1485,ＭＡＸＩＳ　ＪＡＰＡＮ　設備・人材積極投資企業２００上場投信,ETF・ETN,-,-
20200430,1486,上場インデックスファンド米国債券（為替ヘッジなし）,ETF・ETN,-,-
20200430,1487,上場インデックスファンド米国債券（為替ヘッジあり）,ETF・ETN,-,-
20200430,1488,ダイワ上場投信－東証ＲＥＩＴ指数,ETF・ETN,-,-
20200430,1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,ETF・ETN,-,-
20200430,1490,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ（βヘッジ）,ETF・ETN,-,-
20200430,1491,中外鉱業,市場第二部（内国株）,非鉄金属,鉄鋼・非鉄 
20200430,1492,ＭＡＸＩＳ　ＪＰＸ　日経中小型株指数上場投信,ETF・ETN,-,-
20200430,1493,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経中小型,ETF・ETN,-,-
20200430,1494,Ｏｎｅ　ＥＴＦ　高配当日本株,ETF・ETN,-,-
20200430,1495,上場インデックスファンドアジアリート,ETF・ETN,-,-
20200430,1496,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,ETF・ETN,-,-
20200430,1497,ｉシェアーズ　米ドル建てハイイールド社債　ＥＴＦ（為替ヘッジあり）,ETF・ETN,-,-
20200430,1498,Ｏｎｅ　ＥＴＦ　ＥＳＧ,ETF・ETN,-,-
20200430,1499,ＭＡＸＩＳ日本株高配当７０マーケットニュートラル上場投信,ETF・ETN,-,-
20200430,1514,住石ホールディングス,市場第一部（内国株）,鉱業,エネルギー資源 
20200430,1515,日鉄鉱業,市場第一部（内国株）,鉱業,エネルギー資源 
20200430,1518,三井松島ホールディングス,市場第一部（内国株）,鉱業,エネルギー資源 
20200430,1540,純金上場信託（現物国内保管型）,ETF・ETN,-,-
20200430,1541,純プラチナ上場信託（現物国内保管型）,ETF・ETN,-,-
20200430,1542,純銀上場信託（現物国内保管型）,ETF・ETN,-,-
20200430,1543,純パラジウム上場信託（現物国内保管型）,ETF・ETN,-,-
20200430,1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００連動型上場投信,ETF・ETN,-,-
20200430,1546,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価連動型上場投信,ETF・ETN,-,-
20200430,1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,ETF・ETN,-,-
20200430,1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,ETF・ETN,-,-
20200430,1551,ＪＡＳＤＡＱ－ＴＯＰ２０上場投信,ETF・ETN,-,-
20200430,1552,国際のＥＴＦ　ＶＩＸ短期先物指数,ETF・ETN,-,-
20200430,1554,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,ETF・ETN,-,-
20200430,1555,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ‐ＲＥＩＴ）,ETF・ETN,-,-
20200430,1557,ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ,ETF・ETN,-,-
20200430,1559,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,ETF・ETN,-,-
20200430,1560,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場投信,ETF・ETN,-,-
20200430,1563,マザーズ・コア上場投信,ETF・ETN,-,-
20200430,1566,上場インデックスファンド新興国債券,ETF・ETN,-,-
20200430,1567,ＭＡＸＩＳトピックスリスクコントロール（５％）上場投信,ETF・ETN,-,-
20200430,1568,ＴＯＰＩＸブル２倍上場投信,ETF・ETN,-,-
20200430,1569,ＴＯＰＩＸベア上場投信,ETF・ETN,-,-
20200430,1570,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型上場投信,ETF・ETN,-,-
20200430,1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,ETF・ETN,-,-
20200430,1572,中国Ｈ株ブル２倍上場投信,ETF・ETN,-,-
20200430,1573,中国Ｈ株ベア上場投信,ETF・ETN,-,-
20200430,1574,ＭＡＸＩＳトピックスリスクコントロール（１０％）上場投信,ETF・ETN,-,-
20200430,1575,ＣｈｉｎａＡＭＣ　ＣＳＩ　３００　Ｉｎｄｅｘ　ＥＴＦ－ＪＤＲ,ETF・ETN,-,-
20200430,1576,南方　ＦＴＳＥ　中国Ａ株５０　ＥＴＦ,ETF・ETN,-,-
20200430,1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,ETF・ETN,-,-
20200430,1578,上場インデックスファンド日経２２５（ミニ）,ETF・ETN,-,-
20200430,1579,日経平均ブル２倍上場投信,ETF・ETN,-,-
20200430,1580,日経平均ベア上場投信,ETF・ETN,-,-
20200430,1584,サムスンＫＯＤＥＸサムスングループ株証券上場指数投資信託［株式］,ETF・ETN,-,-
20200430,1585,ダイワ上場投信・ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,ETF・ETN,-,-
20200430,1586,上場インデックスファンドＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,ETF・ETN,-,-
20200430,1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,ETF・ETN,-,-
20200430,1592,上場インデックスファンドＪＰＸ日経インデックス４００,ETF・ETN,-,-
20200430,1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,ETF・ETN,-,-
20200430,1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,ETF・ETN,-,-
20200430,1596,ＮＺＡＭ　上場投信　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,ETF・ETN,-,-
20200430,1597,ＭＡＸＩＳ　Ｊリート上場投信,ETF・ETN,-,-
20200430,1598,ＮＥＸＴ　ＦＵＮＤＳ　Ｒ／Ｎファンダメンタル・インデックス上場投信,ETF・ETN,-,-
20200430,1599,ダイワ上場投信－ＪＰＸ日経４００,ETF・ETN,-,-
20200430,1605,国際石油開発帝石,市場第一部（内国株）,鉱業,エネルギー資源 
20200430,1613,東証電気機器株価指数連動型上場投資信託,ETF・ETN,-,-
20200430,1615,東証銀行業株価指数連動型上場投資信託,ETF・ETN,-,-
20200430,1617,ＮＥＸＴ　ＦＵＮＤＳ　食品（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,-,-
20200430,1618,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,-,-
20200430,1619,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,-,-
20200430,1620,ＮＥＸＴ　ＦＵＮＤＳ　素材・化学（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,-,-
20200430,1621,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,-,-
20200430,1622,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,-,-
20200430,1623,ＮＥＸＴ　ＦＵＮＤＳ　鉄鋼・非鉄（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,-,-
20200430,1624,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,-,-
20200430,1625,ＮＥＸＴ　ＦＵＮＤＳ　電機・精密（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,-,-
20200430,1626,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,-,-
20200430,1627,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,-,-
20200430,1628,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,-,-
20200430,1629,ＮＥＸＴ　ＦＵＮＤＳ　商社・卸売（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,-,-
20200430,1630,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,-,-
20200430,1631,ＮＥＸＴ　ＦＵＮＤＳ　銀行（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,-,-
20200430,1632,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,-,-
20200430,1633,ＮＥＸＴ　ＦＵＮＤＳ　不動産（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,-,-
20200430,1651,ダイワ上場投信－ＴＯＰＩＸ高配当４０指数,ETF・ETN,-,-
20200430,1652,ダイワ上場投信－ＭＳＣＩ日本株女性活躍指数（ＷＩＮ）,ETF・ETN,-,-
20200430,1653,ダイワ上場投信－ＭＳＣＩジャパンＥＳＧセレクト・リーダーズ指数,ETF・ETN,-,-
20200430,1654,ダイワ上場投信－ＦＴＳＥ　Ｂｌｏｓｓｏｍ　Ｊａｐａｎ　Ｉｎｄｅｘ,ETF・ETN,-,-
20200430,1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,ETF・ETN,-,-
20200430,1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,ETF・ETN,-,-
20200430,1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）　ＥＴＦ,ETF・ETN,-,-
20200430,1658,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,ETF・ETN,-,-
20200430,1659,ｉシェアーズ　米国リート　ＥＴＦ,ETF・ETN,-,-
20200430,1660,ＭＡＸＩＳ高利回りＪリート上場投信,ETF・ETN,-,-
20200430,1662,石油資源開発,市場第一部（内国株）,鉱業,エネルギー資源 
20200430,1663,Ｋ＆Ｏエナジーグループ,市場第一部（内国株）,鉱業,エネルギー資源 
20200430,1670,ＭＡＸＩＳ　Ｓ＆Ｐ三菱系企業群上場投信,ETF・ETN,-,-
20200430,1671,ＷＴＩ原油価格連動型上場投信,ETF・ETN,-,-
20200430,1672,ＷｉｓｄｏｍＴｒｅｅ　金上場投資信託,ETF・ETN,-,-
20200430,1673,ＷｉｓｄｏｍＴｒｅｅ　銀上場投資信託,ETF・ETN,-,-
20200430,1674,ＷｉｓｄｏｍＴｒｅｅ　白金上場投資信託,ETF・ETN,-,-
20200430,1675,ＷｉｓｄｏｍＴｒｅｅ　パラジウム上場投資信託,ETF・ETN,-,-
20200430,1676,ＷｉｓｄｏｍＴｒｅｅ　貴金属バスケット上場投資信託,ETF・ETN,-,-
20200430,1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,ETF・ETN,-,-
20200430,1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ　５０連動型上場投信,ETF・ETN,-,-
20200430,1679,Ｓｉｍｐｌｅ－Ｘ　ＮＹダウ・ジョーンズ・インデックス上場投信,ETF・ETN,-,-
20200430,1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,ETF・ETN,-,-
20200430,1681,上場インデックスファンド海外新興国株式（ＭＳＣＩエマージング）,ETF・ETN,-,-
20200430,1682,ＮＥＸＴ　ＦＵＮＤＳ　日経・東商取白金指数連動型上場投信,ETF・ETN,-,-
20200430,1683,Ｏｎｅ　ＥＴＦ　国内金先物,ETF・ETN,-,-
20200430,1684,ＷｉｓｄｏｍＴｒｅｅ　ブロード上場投資信託,ETF・ETN,-,-
20200430,1685,ＷｉｓｄｏｍＴｒｅｅ　エネルギー上場投資信託,ETF・ETN,-,-
20200430,1686,ＷｉｓｄｏｍＴｒｅｅ　産業用金属上場投資信託,ETF・ETN,-,-
20200430,1687,ＷｉｓｄｏｍＴｒｅｅ　農産物上場投資信託,ETF・ETN,-,-
20200430,1688,ＷｉｓｄｏｍＴｒｅｅ　穀物上場投資信託,ETF・ETN,-,-
20200430,1689,ＷｉｓｄｏｍＴｒｅｅ　天然ガス上場投資信託,ETF・ETN,-,-
20200430,1690,ＷｉｓｄｏｍＴｒｅｅ　ＷＴＩ　原油上場投資信託,ETF・ETN,-,-
20200430,1691,ＷｉｓｄｏｍＴｒｅｅ　ガソリン上場投資信託,ETF・ETN,-,-
20200430,1692,ＷｉｓｄｏｍＴｒｅｅ　アルミニウム上場投資信託,ETF・ETN,-,-
20200430,1693,ＷｉｓｄｏｍＴｒｅｅ　銅上場投資信託,ETF・ETN,-,-
20200430,1694,ＷｉｓｄｏｍＴｒｅｅ　ニッケル上場投資信託,ETF・ETN,-,-
20200430,1695,ＷｉｓｄｏｍＴｒｅｅ　小麦上場投資信託,ETF・ETN,-,-
20200430,1696,ＷｉｓｄｏｍＴｒｅｅ　とうもろこし上場投資信託,ETF・ETN,-,-
20200430,1697,ＷｉｓｄｏｍＴｒｅｅ　大豆上場投資信託,ETF・ETN,-,-
20200430,1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,ETF・ETN,-,-
20200430,1699,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ原油インデックス連動型上場投信,ETF・ETN,-,-
20200430,1711,省電舎ホールディングス,市場第二部（内国株）,建設業,建設・資材 
20200430,1712,ダイセキ環境ソリューション,市場第一部（内国株）,建設業,建設・資材 
20200430,1716,第一カッター興業,市場第一部（内国株）,建設業,建設・資材 
20200430,1717,明豊ファシリティワークス,市場第一部（内国株）,建設業,建設・資材 
20200430,1718,美樹工業,JASDAQ(スタンダード・内国株）,建設業,建設・資材 
20200430,1719,安藤・間,市場第一部（内国株）,建設業,建設・資材 
20200430,1720,東急建設,市場第一部（内国株）,建設業,建設・資材 
20200430,1721,コムシスホールディングス,市場第一部（内国株）,建設業,建設・資材 
20200430,1723,日本電技,JASDAQ(スタンダード・内国株）,建設業,建設・資材 
20200430,1724,シンクレイヤ,JASDAQ(スタンダード・内国株）,建設業,建設・資材 
20200430,1726,ビーアールホールディングス,市場第一部（内国株）,建設業,建設・資材 
20200430,1728,ミサワホーム中国,JASDAQ(スタンダード・内国株）,建設業,建設・資材 
20200430,1730,麻生フオームクリート,JASDAQ(スタンダード・内国株）,建設業,建設・資材 
20200430,1736,オーテック,JASDAQ(スタンダード・内国株）,建設業,建設・資材 
20200430,1737,三井金属エンジニアリング,市場第二部（内国株）,建設業,建設・資材 
20200430,1739,シード平和,JASDAQ(グロース・内国株）,建設業,建設・資材 
20200430,1743,コーアツ工業,市場第二部（内国株）,建設業,建設・資材 
20200430,1757,クレアホールディングス,市場第二部（内国株）,建設業,建設・資材 
20200430,1758,太洋基礎工業,JASDAQ(スタンダード・内国株）,建設業,建設・資材 
20200430,1762,高松コンストラクショングループ,市場第一部（内国株）,建設業,建設・資材 
20200430,1764,工藤建設,市場第二部（内国株）,建設業,建設・資材 
20200430,1766,東建コーポレーション,市場第一部（内国株）,建設業,建設・資材 
20200430,1768,ソネック,市場第一部（内国株）,建設業,建設・資材 
20200430,1770,藤田エンジニアリング,JASDAQ(スタンダード・内国株）,建設業,建設・資材 
20200430,1773,ワイ・ティー・エル・コーポレーション・バーハッド,市場第一部（外国株）,建設業,建設・資材 
20200430,1775,富士古河Ｅ＆Ｃ,市場第二部（内国株）,建設業,建設・資材 
20200430,1776,三井住建道路,市場第二部（内国株）,建設業,建設・資材 
20200430,1780,ヤマウラ,市場第一部（内国株）,建設業,建設・資材 
20200430,1782,常磐開発,JASDAQ(スタンダード・内国株）,建設業,建設・資材 
20200430,1783,アジアゲートホールディングス,JASDAQ(スタンダード・内国株）,建設業,建設・資材 
20200430,1787,ナカボーテック,JASDAQ(スタンダード・内国株）,建設業,建設・資材 
20200430,1788,三東工業社,JASDAQ(スタンダード・内国株）,建設業,建設・資材 
20200430,1789,ＥＴＳホールディングス,JASDAQ(スタンダード・内国株）,建設業,建設・資材 
20200430,1793,大本組,JASDAQ(スタンダード・内国株）,建設業,建設・資材 
20200430,1795,マサル,JASDAQ(スタンダード・内国株）,建設業,建設・資材 
20200430,1798,守谷商会,JASDAQ(スタンダード・内国株）,建設業,建設・資材 
20200430,1799,第一建設工業,JASDAQ(スタンダード・内国株）,建設業,建設・資材 
20200430,1801,大成建設,市場第一部（内国株）,建設業,建設・資材 
20200430,1802,大林組,市場第一部（内国株）,建設業,建設・資材 
20200430,1803,清水建設,市場第一部（内国株）,建設業,建設・資材 
20200430,1805,飛島建設,市場第一部（内国株）,建設業,建設・資材 
